AcademicYear	DistrictCode	DistrictName	SchoolCode	SchoolName	Lat	Long	dRoadMapRegionFlag
2015	32361	East Valley School District (Spokane)	1712	Continuous Curriculum School	47.699796	-117.177121	0
2018	32361	East Valley School District (Spokane)	1712	Continuous Curriculum School	47.699796	-117.177121	0
2008	34033	Tumwater School District	1713	Secondary Options	46.978132	-122.948194	0
2011	34033	Tumwater School District	1713	Secondary Options	46.978132	-122.948194	0
2014	34033	Tumwater School District	1713	Secondary Options	46.978132	-122.948194	0
2017	34033	Tumwater School District	1713	Secondary Options	46.978132	-122.948194	0
2006	31016	Arlington School District	1714	Stillaguamish School	48.197636	-122.114545	0
2009	31016	Arlington School District	1714	Stillaguamish School	48.197636	-122.114545	0
2012	31016	Arlington School District	1714	Stillaguamish School	48.197636	-122.114545	0
2005	05121	Port Angeles School District	1715	Parents As Partners	48.115019	-123.433197	0
2008	05121	Port Angeles School District	1715	Parents As Partners	48.115019	-123.433197	0
2011	05121	Port Angeles School District	1715	Parents As Partners	48.115019	-123.433197	0
2018	05121	Port Angeles School District	1715	Parents As Partners	48.115019	-123.433197	0
2012	31006	Mukilteo School District	1717	Rose Alternative Middle School			0
2007	18402	South Kitsap School District	1718	Explorer Academy	47.523670	-122.626391	0
2010	18402	South Kitsap School District	1718	Explorer Academy	47.523670	-122.626391	0
2013	18402	South Kitsap School District	1718	Explorer Academy	47.523670	-122.626391	0
2016	18402	South Kitsap School District	1718	Explorer Academy	47.523670	-122.626391	0
2008	37501	Bellingham School District	1720	Martin Center			0
2011	37501	Bellingham School District	1720	Martin Center			0
2005	32325	Nine Mile Falls School District	1722	Phoenix Alternative School			0
2008	32325	Nine Mile Falls School District	1722	Phoenix Alternative School			0
2006	16049	Chimacum School District	1724	PI Program	48.012133	-122.778171	0
2009	16049	Chimacum School District	1724	PI Program	48.012133	-122.778171	0
2012	16049	Chimacum School District	1724	PI Program	48.012133	-122.778171	0
2015	16049	Chimacum School District	1724	PI Program	48.012133	-122.778171	0
2011	24404	Tonasket School District	1725	Tonasket Alternative High School			0
2014	24404	Tonasket School District	1725	Tonasket Alternative High School			0
2006	17405	Bellevue School District	1726	Robinswood Middle School			0
2009	17405	Bellevue School District	1726	Robinswood Middle School			0
2005	27402	Franklin Pierce School District	1727	New Pathways Storefront School			0
2008	27402	Franklin Pierce School District	1727	New Pathways Storefront School			0
2011	27402	Franklin Pierce School District	1727	New Pathways Storefront School			0
2014	27402	Franklin Pierce School District	1727	New Pathways Storefront School			0
2010	03116	Prosser School District	1728	Prosser Falls Education Center			0
2013	03116	Prosser School District	1728	Prosser Falls Education Center			0
2016	03116	Prosser School District	1728	Prosser Falls Education Center			0
2005	31002	Everett School District	1729	Goal Program			0
2008	31002	Everett School District	1729	Goal Program			0
2007	31201	Snohomish School District	1730	Snohomish Center	47.931177	-122.099487	0
2014	31201	Snohomish School District	1730	Snohomish Center	47.931177	-122.099487	0
2017	31201	Snohomish School District	1730	Snohomish Center	47.931177	-122.099487	0
2009	13161	Moses Lake School District	1731	Midway Middle School			0
2012	13161	Moses Lake School District	1731	Midway Middle School			0
2007	18400	North Kitsap School District	1733	Pal Program	47.796481	-122.516407	0
2010	18400	North Kitsap School District	1733	Pal Program	47.796481	-122.516407	0
2013	18400	North Kitsap School District	1733	Pal Program	47.796481	-122.516407	0
2008	18303	Bainbridge Island School District	1734	Strawberry Hill Alt School			0
2010	34401	Rochester School District	1735	H.e.a.r.t. High School	46.822210	-123.096435	0
2013	34401	Rochester School District	1735	H.e.a.r.t. High School	46.822210	-123.096435	0
2016	34401	Rochester School District	1735	H.e.a.r.t. High School	46.822210	-123.096435	0
2011	18100	Bremerton School District	1737	Renaissance Alternative High School	47.562230	-122.661816	0
2014	18100	Bremerton School District	1737	Renaissance Alternative High School	47.562230	-122.661816	0
2017	18100	Bremerton School District	1737	Renaissance Alternative High School	47.562230	-122.661816	0
2006	06037	Vancouver School District	1738	Gate Program	45.642825	-122.626509	0
2009	06037	Vancouver School District	1738	Gate Program	45.642825	-122.626509	0
2012	06037	Vancouver School District	1738	Gate Program	45.642825	-122.626509	0
2007	06114	Evergreen School District (Clark)	1739	Legacy Home School			0
2014	06114	Evergreen School District (Clark)	1739	Legacy Home School			0
2007	18401	Central Kitsap School District	1740	Off Campus			0
2010	18401	Central Kitsap School District	1740	Off Campus			0
2017	18401	Central Kitsap School District	1740	Off Campus			0
2008	32081	Spokane School District	1741	Medicine Wheel Academy			0
2011	32081	Spokane School District	1741	Medicine Wheel Academy			0
2007	04246	Wenatchee School District	1742	Valley Academy Of Learning	47.452440	-120.332061	0
2010	04246	Wenatchee School District	1742	Valley Academy Of Learning	47.452440	-120.332061	0
2013	04246	Wenatchee School District	1742	Valley Academy Of Learning	47.452440	-120.332061	0
2016	04246	Wenatchee School District	1742	Valley Academy Of Learning	47.452440	-120.332061	0
2006	37505	Meridian School District	1743	Meridian Special Programs	48.855561	-122.491046	0
2013	37505	Meridian School District	1743	Meridian Special Programs	48.855561	-122.491046	0
2005	31025	Marysville School District	1744	School Home Partnership Program	48.062680	-122.198435	0
2008	31025	Marysville School District	1744	School Home Partnership Program	48.062680	-122.198435	0
2011	31025	Marysville School District	1744	School Home Partnership Program	48.062680	-122.198435	0
2018	31025	Marysville School District	1744	School Home Partnership Program	48.062680	-122.198435	0
2009	31006	Mukilteo School District	1745	Summit Program			0
2012	31006	Mukilteo School District	1745	Summit Program			0
2008	17405	Bellevue School District	1746	Kelsey Creek Home School Center			0
2011	17405	Bellevue School District	1746	Kelsey Creek Home School Center			0
2014	17405	Bellevue School District	1746	Kelsey Creek Home School Center			0
2009	17001	Seattle Public Schools	1748	Seahawks Academy			0
2012	17001	Seattle Public Schools	1748	Seahawks Academy			0
2010	18100	Bremerton School District	1749	Bremerton Home Link Program	47.575495	-122.666043	0
2013	18100	Bremerton School District	1749	Bremerton Home Link Program	47.575495	-122.666043	0
2016	18100	Bremerton School District	1749	Bremerton Home Link Program	47.575495	-122.666043	0
2008	17001	Seattle Public Schools	1750	Education Service Centers			0
2011	17001	Seattle Public Schools	1750	Education Service Centers			0
2014	17001	Seattle Public Schools	1750	Education Service Centers			0
2017	17001	Seattle Public Schools	1750	Education Service Centers			0
2006	17001	Seattle Public Schools	1751	Home School Resource Center	47.646390	-122.358861	0
2009	17001	Seattle Public Schools	1751	Home School Resource Center	47.646390	-122.358861	0
2012	17001	Seattle Public Schools	1751	Cascade Parent Partnership Program	47.646390	-122.358861	0
2005	37501	Bellingham School District	1752	Community Transitions 18-21			0
2008	37501	Bellingham School District	1752	Community Transitions 18-21			0
2011	37501	Bellingham School District	1752	Community Transitions 18-21			0
2006	31004	Lake Stevens School District	1753	Homelink	48.017502	-122.064307	0
2013	31004	Lake Stevens School District	1753	Homelink	48.017502	-122.064307	0
2016	31004	Lake Stevens School District	1753	Homelink	48.017502	-122.064307	0
2007	11051	North Franklin School District	1754	Palouse Junction High School	46.660758	-118.857159	0
2010	11051	North Franklin School District	1754	Palouse Junction High School	46.660758	-118.857159	0
2013	11051	North Franklin School District	1754	Palouse Junction High School	46.660758	-118.857159	0
2005	32363	West Valley School District (Spokane)	1755	West Valley City School	47.660364	-117.284679	0
2008	32363	West Valley School District (Spokane)	1755	West Valley City School	47.660364	-117.284679	0
2015	32363	West Valley School District (Spokane)	1755	West Valley City School	47.660364	-117.284679	0
2018	32363	West Valley School District (Spokane)	1755	West Valley City School	47.660364	-117.284679	0
2007	17407	Riverview School District	1756	Clip	47.652402	-121.907959	0
2014	17407	Riverview School District	1756	CLIP	47.652402	-121.907959	0
2017	17407	Riverview School District	1756	CLIP	47.652402	-121.907959	0
2009	31201	Snohomish School District	1757	ALC	47.927040	-122.086901	0
2012	31201	Snohomish School District	1757	Snohomish Online Learning	47.927040	-122.086901	0
2015	31201	Snohomish School District	1757	Snohomish Online Learning	47.927040	-122.086901	0
2018	31201	Snohomish School District	1757	Snohomish Online Learning	47.927040	-122.086901	0
2006	15201	Oak Harbor School District	1758	Homeconnection	48.295808	-122.656896	0
2009	15201	Oak Harbor School District	1758	Homeconnection	48.295808	-122.656896	0
2016	15201	Oak Harbor School District	1758	Homeconnection	48.295808	-122.656896	0
2011	17210	Federal Way Public Schools	1759	Internet Academy	47.319365	-122.298743	1
2014	17210	Federal Way Public Schools	1759	Internet Academy	47.319365	-122.298743	1
2017	17210	Federal Way Public Schools	1759	Internet Academy	47.319365	-122.298743	1
2009	17403	Renton School District	1761	Career Development Learning Cente			1
2012	17403	Renton School District	1761	Career Development Learning Cente			1
2011	29011	Concrete School District	1762	Skagit River School House	48.531691	-121.758155	0
2014	29011	Concrete School District	1762	Skagit River School House	48.531691	-121.758155	0
2017	29011	Concrete School District	1762	Skagit River School House	48.531691	-121.758155	0
2006	33036	Chewelah School District	1763	Home Link Alternative	48.281369	-117.716749	0
2009	33036	Chewelah School District	1763	Home Link Alternative	48.281369	-117.716749	0
2016	33036	Chewelah School District	1763	Home Link Alternative	48.281369	-117.716749	0
2006	17415	Kent School District	1764	Night Academy			1
2013	17415	Kent School District	1764	Night Academy	47.375231	-122.211400	1
2005	30303	Stevenson-Carson School District	1765	Preschool	45.726832	-121.813114	0
2011	30303	Stevenson-Carson School District	1765	Preschool	45.726832	-121.813114	0
2018	30303	Stevenson-Carson School District	1765	Preschool	45.726832	-121.813114	0
2005	32081	Spokane School District	1767	The Healing Lodge	47.646450	-117.328799	0
2012	32081	Spokane School District	1767	The Healing Lodge	47.646450	-117.328799	0
2015	32081	Spokane School District	1767	The Healing Lodge	47.646450	-117.328799	0
2018	32081	Spokane School District	1767	The Healing Lodge	47.646450	-117.328799	0
2009	34111	Olympia School District	1768	Avanti High School	47.043487	-122.887479	0
2012	34111	Olympia School District	1768	Avanti High School	47.043487	-122.887479	0
2015	34111	Olympia School District	1768	Avanti High School	47.043487	-122.887479	0
2007	32360	Cheney School District	1769	Three Springs High School	47.489593	-117.577728	0
2014	32360	Cheney School District	1769	Three Springs High School	47.489593	-117.577728	0
2017	32360	Cheney School District	1769	Three Springs High School	47.489593	-117.577728	0
2005	15206	South Whidbey School District	1770	Whidbey Island Academy Shared Sch			0
2008	15206	South Whidbey School District	1770	Whidbey Island Academy Shared Sch			0
2011	15206	South Whidbey School District	1770	Whidbey Island Academy Shared Sch			0
2014	15206	South Whidbey School District	1770	Whidbey Island Academy Shared Sch			0
2006	17412	Shoreline School District	1771	Aldercrest Annex Home Exchange	47.774405	-122.299753	0
2009	17412	Shoreline School District	1771	Aldercrest Annex Home Exchange	47.774405	-122.299753	0
2011	36140	Walla Walla Public Schools	1772	Homelink			0
2014	36140	Walla Walla Public Schools	1772	Homelink			0
2005	14005	Aberdeen School District	1775	Homelink			0
2012	14005	Aberdeen School District	1775	Homelink			0
2007	39200	Grandview School District	1776	Contract Learning Center	46.255203	-119.915039	0
2010	39200	Grandview School District	1776	Contract Learning Center	46.255203	-119.915039	0
2013	39200	Grandview School District	1776	Contract Learning Center	46.255203	-119.915039	0
2016	39200	Grandview School District	1776	Contract Learning Center	46.255203	-119.915039	0
2005	31103	Monroe School District	1777	Sky Valley Education Center	47.856083	-121.975531	0
2008	31103	Monroe School District	1777	Sky Valley Education Center	47.856083	-121.975531	0
2011	31103	Monroe School District	1777	Sky Valley Education Center	47.856083	-121.975531	0
2018	31103	Monroe School District	1777	Sky Valley Education Center	47.856083	-121.975531	0
2013	31201	Snohomish School District	1778	Home School			0
2008	04246	Wenatchee School District	1779	Solutions Program			0
