DistrictCode	DistrictName	SchoolCode	SchoolName
17001	Seattle Public Schools	3973	Alt Elem #3 (latona)
29100	Burlington-Edison School District	2362	Burlington Edison High School
33207	Mary Walker School District	3311	Mary Walker High School
37507	Mount Baker School District	2585	Acme Elementary
32081	Spokane School District	2096	Regal Elementary
05323	Sequim School District	4519	Sequim Middle School
50002	Juvenile Detention Centers	3143	Clallam Co Juvenile Detention
08404	Woodland School District	5409	Woodland Middle School
37504	Lynden School District	1983	Lynden Learning Lifestyle
14005	Aberdeen School District	3093	Alexander Young Elementary
09075	Bridgeport School District	2562	Bridgeport Elementary
34003	North Thurston Public Schools	3653	Lacey Elementary
15204	Coupeville School District	5234	ICCF Ed Program
39007	Yakima School District	5224	Yakima Satellite Alternative Programs
06119	Battle Ground School District	4352	Captain Strong
25101	Ocean Beach School District	5454	Ocean Beach Alternative School
21300	Onalaska School District	2331	Onalaska High School
17411	Issaquah School District	2738	Clark Elementary
17001	Seattle Public Schools	1923	INTERAGENCY YO COLUMBIA CITY
37505	Meridian School District	5448	Meridian Impact Re-Engagement
37501	Bellingham School District	2261	Larrabee Elementary School
17415	Kent School District	4353	Carriage Crest Elementary School
31016	Arlington School District	2152	Trafton Elementary
17410	Snoqualmie Valley School District	4308	Edwin R Opstad Elementary
31002	Everett School District	5347	Acceleration Academy Everett
30303	Stevenson-Carson School District	3119	Stevenson High School
20406	Lyle School District	3049	Dallesport Elementary
03116	Prosser School District	2905	Whitstran Elementary
38300	Colfax School District	2894	Leonard M Jennings Elementary
36250	College Place School District	3541	John Sager Middle School
17401	Highline Public Schools	1972	New Start
15201	Oak Harbor School District	1758	Homeconnection
24410	Oroville School District	2422	Oroville Elementary
17414	Lake Washington School District	4386	Inglewood Middle School
14005	Aberdeen School District	3216	Central Park Elementary
09206	Eastmont School District	4590	Clovis Point
27320	Sumner School District	3499	Sumner Middle School
32356	Central Valley School District	5507	Liberty Creek Elementary School
17414	Lake Washington School District	3922	Kamiakin Middle School
06119	Battle Ground School District	5132	Tukes Valley Primary 
15204	Coupeville School District	1913	Cedar Program
08122	Longview School District	3913	Longview School District Special Services
21301	Pe Ell School District	2858	Pe Ell School
32081	Spokane School District	3758	Garry Middle School
31201	Snohomish School District	5100	Little Cedars Elementary School
06098	Hockinson School District	5311	Hockinson Heights Elementary School
17216	Enumclaw School District	5491	JJ Smith Elementary
21401	Centralia School District	2768	Washington Elementary School
27400	Clover Park School District	1882	Special Education Services/relife
03400	Richland School District	2001	Special Programs
13073	Wahluke School District	5120	Mattawa Elementary Pre-School
27003	Puyallup School District	4146	Pope Elementary
17401	Highline Public Schools	1952	Birth to Three Development Center
13161	Moses Lake School District	5323	Skill Source Learning Center
50005	Skills Centers	5337	SE AREA TECHNICAL SKILLS CENTER
18402	South Kitsap School District	2641	East Port Orchard Elementary
21302	Chehalis School District	2274	Cascade Elementary School
27400	Clover Park School District	3248	Hudtloff Middle School
20404	Goldendale School District	3393	Goldendale Middle School
27010	Tacoma School District	2336	Lyon
36401	Waitsburg School District	2174	Preston Hall Middle School
32356	Central Valley School District	3465	Summit School
34003	North Thurston Public Schools	3262	Lydia Hawk Elementary
11051	North Franklin School District	2918	Connell Elem
17403	Renton School District	5313	Meadow Crest Early Childhood Educationan Center
23309	Shelton School District	1888	Mason County Detention Center
32081	Spokane School District	2155	Bemiss Elementary
27010	Tacoma School District	3054	Baker
31201	Snohomish School District	4366	Cascade View Elementary
04246	Wenatchee School District	4423	John Newbery Elementary
17001	Seattle Public Schools	1868	Interagency Peace for Streets
18402	South Kitsap School District	3680	Cedar Heights Middle School
27400	Clover Park School District	1825	Alfaretta House
34033	Tumwater School District	4452	George Washington Bush Middle Sch
04228	Cascade School District	2827	Osborn Elementary
10070	Inchelium School District	4214	Inchelium Middle School
27403	Bethel School District	5036	Spanaway Lake High School Preschool
29320	Mount Vernon School District	3001	Madison Elementary
27400	Clover Park School District	3351	Lake Louise Elementary School
27010	Tacoma School District	3053	Grant
27400	Clover Park School District	3457	Carter Lake Elementary School
27010	Tacoma School District	4285	Metro Parks Program
31006	Mukilteo School District	4425	Voyager Middle School
31016	Arlington School District	2277	Arlington Special Educ School
16046	Brinnon School District	2836	Brinnon Elementary
06114	Evergreen School District (Clark)	5310	Henrietta Lacks Health and Bioscience High School
39119	Selah School District	4272	Selah Academy
14005	Aberdeen School District	2449	McDermoth Elementary
39207	Wapato School District	4022	Pace Alternative High School
27344	Orting School District	4547	Ptarmigan Ridge Intermediate Sch
17401	Highline Public Schools	5277	Southwest Youth and Family Services
03017	Kennewick School District	3077	Hawthorne Elementary School - Kennewick
17401	Highline Public Schools	3278	Madrona Elementary
32416	Riverside School District	3466	Riverside Middle School
39209	Mount Adams School District	2532	White Swan High School
21302	Chehalis School District	2028	Special Services
34401	Rochester School District	1735	H.e.a.r.t. High School
27400	Clover Park School District	3500	Woodbrook Middle School
24105	Okanogan School District	3193	Okanogan Co Juvenile Detention
31311	Sultan School District	4274	Sultan Senior High School
36140	Walla Walla School District	2407	Paine Campus Aep
13161	Moses Lake School District	5173	Sage Point Elementary School
34003	North Thurston Public Schools	3710	Timberline High School
33211	Northport School District	2062	Northport Elementary School
37502	Ferndale School District	3364	Mountain View Elem
27400	Clover Park School District	3684	Night Program
29320	Mount Vernon School District	3821	La Venture Middle School
37503	Blaine School District	1783	Timber Ridge
27403	Bethel School District	1943	Preschool PV/ECEAP PV
02250	Clarkston School District	3266	Highland Elementary
10070	Inchelium School District	4215	Inchelium Elementary School
27404	Eatonville School District	2206	Eatonville High School
23403	North Mason School District	3174	Hawkins Middle School
05402	Quillayute Valley School District	2349	Forks Junior-Senior High School
13161	Moses Lake School District	2969	Lakeview Terrace Elementary
31006	Mukilteo School District	5482	Pathfinder Kindergarten Center
17414	Lake Washington School District	5057	Renaissance School
24019	Omak School District	5196	Washington Virtual Academy Omak Middle School
39120	Mabton School District	5443	Mabton Step Up To College
17001	Seattle Public Schools	2645	West Seattle Elementary School
17409	Tahoma School District	3341	Tahoma Middle School
17405	Bellevue School District	1746	Kelsey Creek Home School Center
17409	Tahoma School District	2849	Tahoma Senior High School
29101	Sedro-Woolley School District	3402	Samish Elementary School
17411	Issaquah School District	3879	Pine Lake Middle School
06119	Battle Ground School District	3544	Lewisville Middle School
32356	Central Valley School District	5068	Central Valley Kindergarten Center
21302	Chehalis School District	5369	Lewis County Alternative School
27401	Peninsula School District	1669	Alternative Middle School
17001	Seattle Public Schools	2061	Green Lake Elementary School
34002	Yelm School District	1627	Yelm Extension School
32360	Cheney School District	5269	Westwood Middle School
32801	Educational Service District 101	3526	Spokane Juvenile Detention School
17411	Issaquah School District	5056	Grand Ridge Elementary
32081	Spokane School District	5250	On Track Academy
38265	Tekoa School District	2052	Tekoa Elementary School
27010	Tacoma School District	2168	Sheridan
03017	Kennewick School District	4136	Sunset View Elementary School
08401	Castle Rock School District	2281	Castle Rock High School
39208	West Valley School District (Yakima)	5506	WEST VALLEY VIRTUAL ACADEMY 9-12
29101	Sedro-Woolley School District	2380	Central Elementary School
27909	SOAR Academy Charter District	5379	SOAR Academy Public Charter School
38301	Palouse School District	2622	Palouse Elementary
18400	North Kitsap School District	4359	Kingston Middle School
27400	Clover Park School District	2652	Lakeview Hope Academy
17405	Bellevue School District	3168	Phantom Lake Elementary
27344	Orting School District	5011	Orting Special Education
36250	College Place School District	2114	Davis Elementary
17406	Tukwila School District	5315	Youthsource
17415	Kent School District	1807	Regional Justice Center
17417	Northshore School District	4187	Sunrise Elementary
27003	Puyallup School District	4496	Zeiger Elementary
31016	Arlington School District	1714	Stillaguamish Valley Learning Center
39007	Yakima School District	2176	Garfield Elementary School
32363	West Valley School District (Spokane)	1824	West Valley Shared Learning
31006	Mukilteo School District	4164	Mukilteo Elementary
34402	Tenino School District	3795	Tenino Middle School
13165	Ephrata School District	5497	Sage Hills Open Doors
15201	Oak Harbor School District	3377	Crescent Harbor Elem
17415	Kent School District	3678	Fairwood Elementary School
32354	Mead School District	3940	Special Services Office
27010	Tacoma School District	2938	Sherman
17412	Shoreline School District	3229	Cordell Hull Middle School
31006	Mukilteo School District	4303	Challenger Elementary
34111	Olympia School District	3697	Pioneer Elementary School
27400	Clover Park School District	5364	Meriwether Elementary School
32312	Great Northern School District	2097	Great Northern Elementary
17414	Lake Washington School District	3528	Redmond High
06122	Ridgefield School District	2390	Ridgefield High School
31330	Darrington School District	3188	Darrington Sr High School
08458	Kelso School District	2691	Catlin Elementary
11001	Pasco School District	1970	Pasco Early Childhood
18400	North Kitsap School District	3236	North Kitsap High School
29011	Concrete School District	2577	Concrete Elementary
29101	Sedro-Woolley School District	2774	Mary Purcell Elementary School
08130	Toutle Lake School District	2560	Toutle Lake High School
06119	Battle Ground School District	2910	Yacolt Primary
12110	Pomeroy School District	2241	Pomeroy Jr Sr High School
27343	Dieringer School District	4548	Dieringer Heights Elementary
14117	Wishkah Valley School District	3376	Wishkah Elementary School
31103	Monroe School District	2228	Frank Wagner Middle School
39205	Zillah School District	4481	Zillah Middle School
17405	Bellevue School District	3283	Tyee Middle School
18801	Olympic Educational Service District 114	3084	Clallam Bay Correction Ctr
37502	Ferndale School District	2458	Central Elementary
32081	Spokane School District	2381	Arlington Elementary
31103	Monroe School District	4159	Salem Woods Elementary School
34401	Rochester School District	2527	Rochester Primary School
17001	Seattle Public Schools	2182	Franklin High School
37502	Ferndale School District	3135	Lummi High School
17414	Lake Washington School District	3941	Kirk Elementary
34111	Olympia School District	3066	Madison Elementary School
16020	Queets-Clearwater School District	2491	Queets-Clearwater Elementary
04246	Wenatchee School District	1802	Chelan County Juvenile Detention Center
32363	West Valley School District (Spokane)	3196	Ness Elementary
17216	Enumclaw School District	3330	Enumclaw Sr High School
17415	Kent School District	4465	Meadow Ridge Elementary School
27001	Steilacoom Hist. School District	3827	Saltars Point Elementary
06037	Vancouver School District	1738	Gate Program
39208	West Valley School District (Yakima)	5008	West Valley Preschool
17412	Shoreline School District	3170	Sunset Elementary
19403	Kittitas School District	5095	Productive Learning Academics Northwest
31016	Arlington School District	5495	Arlington Open Doors
27400	Clover Park School District	3117	Idlewild Elementary School
03017	Kennewick School District	5220	Cottonwood Elementary
39003	Naches Valley School District	5148	Naches Valley Intermediate School
19404	Cle Elum-Roslyn School District	2328	Cle Elum Roslyn Elementary
17210	Federal Way Public Schools	3584	Thomas Jefferson High School
04246	Wenatchee School District	4432	Foothills Middle School
18401	Central Kitsap School District	4135	Woodlands Elementary
27400	Clover Park School District	3454	Beachwood Elementary School
32361	East Valley School District (Spokane)	3128	Trentwood School
31311	Sultan School District	5329	Open Doors Youth Reengagement Sultan
32414	Deer Park School District	4123	Deer Park High School
27003	Puyallup School District	4414	Shaw Road Elementary
27400	Clover Park School District	3298	Hillside Elementary School
32081	Spokane School District	1741	Medicine Wheel Academy
06114	Evergreen School District (Clark)	1646	Special Services School
17403	Renton School District	3485	Hazelwood Elementary School
31201	Snohomish School District	3561	Riverview Elementary
27402	Franklin Pierce School District	2340	Midland Elementary
39208	West Valley School District (Yakima)	2505	Wide Hollow Elementary
23309	Shelton School District	4288	Choice Alternative School
31201	Snohomish School District	4395	Centennial Middle School
03400	Richland School District	5493	Leona Libby Middle School
28149	San Juan Island School District	4037	Stuart Island Elementary
36140	Walla Walla Public Schools	5187	HEAD START/ECEAP PRESCHOOL
37507	Mount Baker School District	2343	Mount Baker Senior High
34111	Olympia School District	3133	Jefferson Middle School
27003	Puyallup School District	4443	Stahl Junior High
24404	Tonasket School District	2679	Tonasket High School
06112	Washougal School District	1899	Washougal Special Services
17001	Seattle Public Schools	3778	South Lake High School
17411	Issaquah School District	3962	Liberty Sr High School
32363	West Valley School District (Spokane)	3194	Pasadena Park Elementary
17001	Seattle Public Schools	1546	First Place
06117	Camas School District	2725	Helen Baller Elem
50004	Unaffiliated Colleges/Universities	5951	Northwest Career and Technical High School
39007	Yakima School District	3312	Whitney Elementary Yakima
04019	Manson School District	2623	Manson Junior Senior High School
39119	Selah School District	5385	Selah Middle School
17403	Renton School District	3337	Cascade Elementary School
33115	Colville School District	5105	Columbia Virtual Academy-Colville
27010	Tacoma School District	2378	Gault
32356	Central Valley School District	5278	Spokane Valley Tech
32361	East Valley School District (Spokane)	1788	The Connection School
32356	Central Valley School District	3890	Evergreen Middle School
27003	Puyallup School District	3572	Mt View Elementary
35200	Wahkiakum School District	2893	Julius A Wendt Elementary/John C Thomas Middle School
17401	Highline Public Schools	3163	Cascade Middle School
22009	Reardan-Edwall School District	2864	Reardan Elementary School
09207	Mansfield School District	2233	Mansfield Elem and High School
17412	Shoreline School District	3343	Shorecrest High School
32081	Spokane School District	3190	Linwood Elementary
17937	Lake Washington Institute of Technology	5953	Lake Washington Technical Academy
17415	Kent School District	3707	Soos Creek Elementary School
03052	Kiona-Benton City School District	4217	Kiona-Benton Intermediate School
32354	Mead School District	5401	Mead Open Doors
31002	Everett School District	2364	North Middle School
17210	Federal Way Public Schools	1950	Employment Transition Program
01147	Othello School District	5367	Desert Oasis High School
17411	Issaquah School District	1623	Transition School
13161	Moses Lake School District	2832	Peninsula Elementary
29320	Mount Vernon School District	1992	Skagit Family Learning Center MVSD
32414	Deer Park School District	3261	Deer Park Middle School
17001	Seattle Public Schools	1634	Interagency Southwest Youth & Family
17415	Kent School District	4420	Sunrise Elementary School
32081	Spokane School District	2218	Browne Elementary
32081	Spokane School District	2109	Willard Elementary
27401	Peninsula School District	4219	Kopachuck Middle School
18100	Bremerton School District	3171	Naval Avenue Elementary School
24019	Omak School District	2031	Omak High School
17411	Issaquah School District	4300	Challenger Elementary
25101	Ocean Beach School District	1696	Ilwaco Alternative High School
39007	Yakima School District	3023	Discovery Lab School
17402	Vashon Island School District	1938	Student Link
22009	Reardan-Edwall School District	5237	Reardan Online Academy
32081	Spokane School District	2086	Roosevelt Elementary
39007	Yakima School District	2819	Nob Hill Elementary School
34033	Tumwater School District	3362	Tumwater High School
18401	Central Kitsap School District	5472	Barker Creek Community School
27400	Clover Park School District	2041	Firwood
17414	Lake Washington School District	4532	Blackwell Elementary
27320	Sumner School District	4402	Liberty Ridge Elementary
06112	Washougal School District	1528	Excelsior High School
23402	Pioneer School District	4463	Pioneer Primary School
50001	Unaffiliated Tribal Schools	8555	Yakama Tribal School
26059	Cusick School District	2770	Bess Herian Elementary
03052	Kiona-Benton City School District	2759	Kiona-Benton City Primary School
11001	Pasco School District	3425	Edwin Markham Elementary
27401	Peninsula School District	1516	Henderson Bay Alt High School
14104	Satsop School District	2010	Satsop Elementary
17210	Federal Way Public Schools	1954	Children's Institute for Learning Differences (CHILD)
17001	Seattle Public Schools	1918	Interagency Seattle Rotary Education Center
27010	Tacoma School District	3246	Wilson
37506	Nooksack Valley School District	2489	Sumas Elementary
17001	Seattle Public Schools	3157	Roxhill Elementary School
17001	Seattle Public Schools	1635	Interagency Programs
17408	Auburn School District	3227	Pioneer Elementary School
37502	Ferndale School District	2607	Custer Elem
17412	Shoreline School District	2703	Ridgecrest Elementary
32081	Spokane School District	2312	Finch Elementary
31015	Edmonds School District	3534	Chase Lake Elementary
06103	Green Mountain School District	2484	Green Mountain School
18402	South Kitsap School District	1718	Explorer Academy
37504	Lynden School District	3417	Fisher Elementary School
06037	Vancouver School District	3081	Hudson's Bay High School
17414	Lake Washington School District	4096	Mead Elementary
17210	Federal Way Public Schools	4570	Todd Beamer High School
31201	Snohomish School District	4383	Totem Falls
17401	Highline Public Schools	5370	The Learning Center
31103	Monroe School District	4362	Chain Lake Elementary School
05121	Port Angeles School District	5115	Roosevelt Elementary School
06119	Battle Ground School District	3996	Pleasant Valley Primary
17415	Kent School District	4356	Neely O Brien Elementary School
23309	Shelton School District	2745	Evergreen Elementary School
27401	Peninsula School District	3685	Purdy Elementary School
05121	Port Angeles School District	4175	North Olympic Peninsula Skills Center
38265	Tekoa School District	3418	Tekoa High School
13161	Moses Lake School District	2833	Knolls Vista Elementary
17001	Seattle Public Schools	5485	Meany Middle School
17408	Auburn School District	3745	Evergreen Heights Elementary
31015	Edmonds School District	3854	Scriber Lake High School
27010	Tacoma School District	2872	Browns Point
32356	Central Valley School District	3929	Chester Elementary School
18400	North Kitsap School District	4461	Vinland Elementary
17414	Lake Washington School District	4167	Northstar Middle School
28137	Orcas Island School District	2750	Orcas Island High School
32081	Spokane School District	3729	Grant Elementary
33207	Mary Walker School District	5267	Digital Electronic Contact Mary Walker Parent Partnership Program
39007	Yakima School District	3368	Wilson Middle School
17414	Lake Washington School District	5139	Carson Elementary
27010	Tacoma School District	3452	Whittier
17210	Federal Way Public Schools	5219	Federal Way Public Schools Headstart
33183	Loon Lake School District	1922	Loon Lake Homelink Program
28137	Orcas Island School District	1892	OASIS K-12
16048	Quilcene School District	5081	Crossroads Community School
31311	Sultan School District	2229	Sultan Elementary School
33049	Wellpinit School District	2550	Wellpinit High School
27402	Franklin Pierce School District	3300	Morris Ford Middle School
17403	Renton School District	3034	Campbell Hill Elementary School
17415	Kent School District	5275	iGrad
39007	Yakima School District	2433	Ridgeview Elementary
17210	Federal Way Public Schools	5218	Federal Way Public School ECEAP
06117	Camas School District	4567	Camas High School
17414	Lake Washington School District	1930	LWSD Program at Site 88
17411	Issaquah School District	5437	Gibson Ek High School
31015	Edmonds School District	3464	Meadowdale High School
31002	Everett School District	3752	Eisenhower Middle School
17411	Issaquah School District	4376	Discovery Elementary
34111	Olympia School District	3960	Capital High School
06114	Evergreen School District (Clark)	4162	Mountain View High School
17409	Tahoma School District	4453	Glacier Park Elementary
34033	Tumwater School District	4365	East Olympia Elementary
27010	Tacoma School District	2275	Roosevelt
31002	Everett School District	5091	Forest View Elementary School
39120	Mabton School District	5289	Mabton Jr. Sr. High
27403	Bethel School District	4331	Centennial Elementary Bethel
31306	Lakewood School District	4204	Lakewood High School
04246	Wenatchee School District	2301	Columbia Elementary School
08404	Woodland School District	5407	Woodland Primary School
18100	Bremerton School District	2647	Olympic View Elementary
31103	Monroe School District	3061	Monroe Middle School
13073	Wahluke School District	1835	Sentinel Tech Alt School
06117	Camas School District	4563	Prune Hill Elem
31015	Edmonds School District	3607	Hazelwood Elementary
32360	Cheney School District	5035	HomeWorks
27001	Steilacoom Hist. School District	2040	Anderson Island Elementary
06037	Vancouver School District	2644	Peter S Ogden Elementary
14028	Hoquiam School District	2972	Central Elementary School
37503	Blaine School District	5465	Blaine Re-Engagement
32081	Spokane School District	3357	Balboa Elementary
17412	Shoreline School District	1890	Career Education Options
32356	Central Valley School District	2953	Progress Elementary School
09013	Orondo School District	2666	Orondo Elementary and Middle School
39119	Selah School District	3265	Robert S Lince Elementary
39007	Yakima School District	5263	Yakima Adult Jail
17001	Seattle Public Schools	5486	Robert Eagle Staff Middle School
02250	Clarkston School District	2962	Grantham Elementary
22017	Almira School District	2860	Almira Elementary School
17001	Seattle Public Schools	2611	T T Minor Elementary School
04246	Wenatchee School District	3370	Orchard Middle School
17412	Shoreline School District	1667	Handicapped Contractual Services
39202	Toppenish School District	1508	Eagle High School
34033	Tumwater School District	4373	Tumwater Hill Elementary
17902	Summit Public School: Sierra	5375	Summit Public School: Sierra
27003	Puyallup School District	3052	Kalles Junior High
27010	Tacoma School District	3453	McCarver
11001	Pasco School District	4595	Maya Angelou Elementary
18400	North Kitsap School District	5319	Chief Kitsap Academy
31004	Lake Stevens School District	5442	Outcomes for Academic Resilience
06037	Vancouver School District	3902	Gaiser Middle School
17403	Renton School District	3702	Tiffany Park Elementary School
06117	Camas School District	5309	Woodburn Elementary
07035	Starbuck School District	2135	Starbuck School
39207	Wapato School District	2960	Camas Elementary
39207	Wapato School District	3141	Wapato High School
17414	Lake Washington School District	4336	Wilder Elementary
31306	Lakewood School District	3893	Lakewood Middle School
14400	Oakville School District	2922	Oakville Elementary
32326	Medical Lake School District	4577	Michael Anderson Elementary
25101	Ocean Beach School District	2517	Ilwaco Middle School
17001	Seattle Public Schools	2372	Bryant Elementary School
06114	Evergreen School District (Clark)	3970	Sunset Elementary School
21206	Mossyrock School District	5415	Mossyrock Academy
17001	Seattle Public Schools	1637	Interagency United Indians (II-WA-SIL)
01158	Lind School District	2903	Lind-Ritzville High School
17411	Issaquah School District	5062	Issaquah Head Start
17414	Lake Washington School District	1551	Otteson Elective H S
36402	Prescott School District	5257	VISTA HERMOSA ELEMENTARY 
27010	Tacoma School District	3450	McIlvaigh
17414	Lake Washington School District	4424	Einstein Elementary
38302	Garfield School District	1962	Garfield at Palouse High School
34111	Olympia School District	4473	Thurgood Marshall Middle School
27010	Tacoma School District	3244	Meeker
11001	Pasco School District	4555	Rowena Chess Elementary
17001	Seattle Public Schools	1834	Interagency U District Youth Center
31103	Monroe School District	1777	Sky Valley Education Center
17412	Shoreline School District	3958	Meridian Park Elementary School
27010	Tacoma School District	1847	Trans Program
27003	Puyallup School District	5142	Glacier View Junior High
17001	Seattle Public Schools	3479	Nathan Hale High School
36140	Walla Walla School District	2159	Prospect Point Elementary
18401	Central Kitsap School District	3237	Central Kitsap Middle School
13144	Quincy School District	3426	George Elementary
27001	Steilacoom Hist. School District	2237	Pioneer Middle
28137	Orcas Island School District	4558	Orcas Island Middle School
16050	Port Townsend School District	3094	Salish Coast Elementary
27010	Tacoma School District	2771	Lister
32081	Spokane School District	3189	Shadle Park High School
31025	Marysville School District	3354	Tulalip Elementary
31015	Edmonds School District	3122	Lynndale Elementary
32081	Spokane School District	1639	Deaconess Hospital Alternative
17402	Vashon Island School District	3667	McMurray Middle School
11051	North Franklin School District	1889	Connell Preschool
17001	Seattle Public Schools	2838	Catharine Blaine K-8 School
39208	West Valley School District (Yakima)	3074	West Valley High School
17414	Lake Washington School District	3703	Rush Elementary
04246	Wenatchee School District	1613	Westside High School
18400	North Kitsap School District	5085	Kingston High School
08404	Woodland School District	3824	Woodland Middle School
32361	East Valley School District (Spokane)	5346	East Valley Middle School
39204	Granger School District	4535	Roosevelt Elementary
39119	Selah School District	4161	Selah Middle School
04246	Wenatchee School District	2134	Wenatchee High School
29320	Mount Vernon School District	2295	Mount Vernon High School
11051	North Franklin School District	3086	Mesa Elem
17210	Federal Way Public Schools	3432	Olympic View Elementary School
31002	Everett School District	5414	Other Schools
27019	Carbonado School District	2466	Carbonado Historical School 19
39203	Highland School District	4559	Highland High School
10309	Republic School District	3579	Republic Senior High School
14066	Montesano School District	3661	Beacon Avenue Elementary School
31401	Stanwood-Camano School District	4513	Cedarhome Elementary School
34033	Tumwater School District	3199	Peter G Schmidt Elementary
39208	West Valley School District (Yakima)	5221	West Valley High School Freshman Campus
17210	Federal Way Public Schools	3159	Mirror Lake Elementary School
32081	Spokane School District	2950	Ridgeview Elementary
17411	Issaquah School District	3673	Issaquah Valley Elementary
27320	Sumner School District	1781	Sumner Special Services
06037	Vancouver School District	2610	Hough Elementary School
17405	Bellevue School District	3435	Tillicum Middle School
06037	Vancouver School District	2690	Hazel Dell Elementary School
18401	Central Kitsap School District	2994	Brownsville Elementary
27402	Franklin Pierce School District	5324	Gates Open Doors Program
27403	Bethel School District	4296	Camas Prairie Elementary
27403	Bethel School District	4099	Evergreen Elementary
31006	Mukilteo School District	3687	Serene Lake Elementary
27010	Tacoma School District	2772	Fawcett
32354	Mead School District	1803	Mead Alternative High School
39119	Selah School District	2388	Selah High School
39007	Yakima School District	4020	Yakima Valley Technical Skills Center
06114	Evergreen School District (Clark)	4523	Heritage High School
30303	Stevenson-Carson School District	5318	Columbia Gorge School
32931	Community Colleges of Spokane	5304	Institute for Extended Learning
17210	Federal Way Public Schools	3519	Adelaide Elementary School
18401	Central Kitsap School District	4014	Cottonwood Elementary School
17415	Kent School District	3233	Meridian Middle School
32356	Central Valley School District	2157	Greenacres Elementary
31002	Everett School District	1811	Pass Program
31401	Stanwood-Camano School District	3125	Stanwood Elementary School
27400	Clover Park School District	1880	Re-Entry High School
27400	Clover Park School District	5365	Rainier Elementary School
31002	Everett School District	4137	Sequoia High School
13156	Soap Lake School District	3089	Soap Lake Middle & High School
33212	Kettle Falls School District	2385	Kettle Falls Elementary School
17405	Bellevue School District	3631	Odle Middle School
17414	Lake Washington School District	1931	Best Night School
22073	Creston School District	2862	Creston Elementary
27010	Tacoma School District	2338	Jason Lee
18401	Central Kitsap School District	4509	Klahowya Secondary
13165	Ephrata School District	3373	Ephrata Middle School
25200	North River School District	2292	North River School
17417	Northshore School District	5453	Northshore Primary Center
06037	Vancouver School District	3932	Lewis and Clark High School
31002	Everett School District	2751	Jackson Elementary School
17001	Seattle Public Schools	5488	Decatur Elementary School
19401	Ellensburg School District	1924	Ellensburg Developmental Preschool
17410	Snoqualmie Valley School District	5457	Timber Ridge Elementary School
06117	Camas School District	4508	Skyridge Middle School
31016	Arlington School District	4327	Eagle Creek Elementary
17408	Auburn School District	1915	Special Ed School
32361	East Valley School District (Spokane)	1712	Continuous Curriculum School
39207	Wapato School District	2757	Satus Elementary
27003	Puyallup School District	2311	Stewart Elementary
34003	North Thurston Public Schools	4408	Horizons Elementary
27402	Franklin Pierce School District	3180	Brookdale Elementary
32361	East Valley School District (Spokane)	3695	Eastvalley Middle School
17210	Federal Way Public Schools	5029	Sequoyah Middle School
24019	Omak School District	5195	Washington Virtual Academy Omak Elementary
27404	Eatonville School District	2205	Eatonville Elementary School
13165	Ephrata School District	4229	Beezley Springs Elementary
02250	Clarkston School District	2823	Parkway Elementary
31103	Monroe School District	1806	Leaders In Learning
17417	Northshore School District	4377	Woodmoor Elementary
27010	Tacoma School District	4283	Pearl Street Center
05401	Cape Flattery School District	3145	Neah Bay Junior/ Senior High School
17001	Seattle Public Schools	2353	Maple Elementary School
17403	Renton School District	2475	Renton Senior High School
17001	Seattle Public Schools	3277	Whitman Middle School
31006	Mukilteo School District	3502	Lake Stickney Elementary
18100	Bremerton School District	5395	Career & Academic Re-engagement Center
27904	Green Dot Public Schools Tacoma	5378	Destiny Middle School
17403	Renton School District	2700	Thomson Early Childhood Center
34002	Yelm School District	2481	Yelm Middle School
27403	Bethel School District	2807	Bethel High School
34111	Olympia School District	4458	McKenny Elementary
32081	Spokane School District	2401	Libby Center
16050	Port Townsend School District	1977	Port Townsend Special Education
32356	Central Valley School District	5166	I-TRACC
04019	Manson School District	2196	Manson Elementary
17403	Renton School District	3741	Lindbergh Senior High School
06112	Washougal School District	5494	Columbia River Gorge Elementary School
27403	Bethel School District	4297	Graham Elementary
08458	Kelso School District	3322	Coweeman Middle School
21401	Centralia School District	3240	Centralia Middle School
17401	Highline Public Schools	1998	Head Start
17402	Vashon Island School District	2419	Vashon Island High School
17405	Bellevue School District	1668	Transition Program
16048	Quilcene School District	2474	Quilcene High And Elementary
31401	Stanwood-Camano School District	5004	Saratoga School
18402	South Kitsap School District	3110	South Colby Elementary
38322	St. John School District	3068	St John/Endicott High
16049	Chimacum School District	3275	Chimacum High School
27003	Puyallup School District	4183	Ferrucci Jr High
38302	Garfield School District	2895	Garfield Elementary
17210	Federal Way Public Schools	1957	Overlake Hospital Medical Center
14005	Aberdeen School District	3154	Hopkins Elementary
31025	Marysville School District	1657	Heritage School
27416	White River School District	5045	White River Special Ed Services
17001	Seattle Public Schools	1863	The Bridge
27010	Tacoma School District	5458	Industrial Design Engineering and Art
37502	Ferndale School District	5474	Parent Community Connection
06114	Evergreen School District (Clark)	4561	Shahala Middle School
17414	Lake Washington School District	2796	Juanita Elementary
18100	Bremerton School District	2853	View Ridge Elementary School
31025	Marysville School District	2813	Totem Middle School
36140	Walla Walla School District	2780	Pioneer Middle School
06114	Evergreen School District (Clark)	3994	Image Elementary School
34003	North Thurston Public Schools	5452	Salish Middle School
17001	Seattle Public Schools	1545	Renton Tech Coll & Lrning Ctr
17401	Highline Public Schools	2270	Sea-Tac Occupational Skills Center
14117	Wishkah Valley School District	3375	Wishkah Valley Elementary/High School
